Étiquettes de lignes,NOMINAL 1 AN,NOMINAL 1 MOIS,NOMINAL 10 ANS,NOMINAL 15 ANS,NOMINAL 2 ANS,NOMINAL 20 ANS,NOMINAL 25 ANS,NOMINAL 3 ANS,NOMINAL 3 MOIS,NOMINAL 30 ANS,NOMINAL 5 ANS,NOMINAL 6 MOIS
2020-12-31 00:00:00.000,146.923866183723,141.763410403711,190.693865125862,208.460003427806,151.969538651718,212.829787991729,209.84048228726,156.371592661596,142.045886956927,207.292681169394,166.222277067078,143.332300511951
2021-01-04 00:00:00.000,146.954357086889,141.786399073788,190.731382007918,208.517470946605,151.949788272539,213.091574286764,210.011435906523,156.393176867905,142.068913621156,207.062026584236,166.072860362797,143.355495549202
2021-01-05 00:00:00.000,146.960784538911,141.792146474272,190.743671356326,208.532636690975,151.957406384286,213.108446775734,210.029498672102,156.401461294656,142.074690740133,207.080870371681,166.082218108569,143.361277602224
2021-01-06 00:00:00.000,146.990244320241,141.797894107731,190.758897570681,207.42443738301,152.004976760649,211.63317020329,210.583330544309,156.524216902495,142.086971610073,207.422914037576,165.952036200774,143.374171004237
2021-01-07 00:00:00.000,146.998817313749,141.803641974174,190.772324808972,207.439768579592,152.012542323523,211.650191798653,210.601358976062,156.520201561286,142.090133655863,207.441744773523,166.054972732428,143.365912607993
2021-01-08 00:00:00.000,147.001628451905,141.80939007361,190.784615557257,207.455100909337,152.060575736814,211.667214763058,210.619388951262,156.635898275228,142.095867294395,207.460577219004,166.353870845618,143.372871060428
2021-01-12 00:00:00.000,147.03204960896,141.832386199853,190.835518605189,207.572782642224,152.149000213457,212.13240183085,210.920690898192,156.635660706914,142.118253004987,207.542121066579,166.309880987149,143.397912432422
2021-01-13 00:00:00.000,147.044961790812,141.838135464454,190.84957896828,208.775911698049,152.152386199508,212.149392597289,210.938712543768,156.787806892619,142.127203308072,207.560961745629,166.766258645213,143.402378632392
2021-01-14 00:00:00.000,147.06472267166,141.843884962106,190.861873629886,208.791069390495,152.149544466051,212.166384724606,210.956735729164,156.812885443661,142.132908915125,207.579804135035,166.79805559779,143.40819187829
2021-01-15 00:00:00.000,147.070713949059,141.849634692816,190.837879368214,209.071919490047,152.194988854834,212.183378212909,210.97476045451,156.82689716154,142.138614751226,207.598648234955,166.770271227934,143.414005359846
2021-01-18 00:00:00.000,147.053890640556,141.866885982739,190.871380473732,208.713862891327,152.226144851313,212.234366844825,211.028843871568,156.850857391678,142.150820490578,207.655190799342,166.796571157786,143.425082569599
2021-01-19 00:00:00.000,147.10267293941,141.872636645811,190.887779285815,208.866663952747,152.269645343003,212.251365778162,211.046874758033,156.854893405328,142.163911560894,207.674041742864,166.845227945014,143.438383295216
2021-01-20 00:00:00.000,147.108961811231,141.878387541989,190.90008723677,208.88182823405,152.276991611424,212.268366073031,211.064907185106,156.862884847254,142.169592872319,207.692894397676,166.854266295807,143.444192377817
2021-01-21 00:00:00.000,147.117814592524,141.884138671284,190.859970903261,208.887747914682,152.463894969498,212.285367729541,211.08294115292,157.203380179,142.180129432745,207.711748763932,166.839427081464,143.472560304282
2021-01-22 00:00:00.000,147.120066781936,141.889890033704,191.734941035293,208.955135590533,152.440125233899,213.128820474978,211.110602605746,157.123139721753,142.181781211578,207.730463989904,166.917217928525,143.467448097756
